user,balance
0,200
1,1100
2,100
3,2700
4,300
5,100
6,400
7,100
8,300
9,100
10,400
11,200
12,100
13,100
14,700
15,200
16,100
17,300
18,1000
19,100
20,300
21,400
22,100
23,200
24,200
25,200
26,100
27,200
28,300
29,100
30,100
31,100
32,900
33,300
34,1200
35,200
36,100
37,300
38,100
39,200
40,300
41,500
42,100
43,200
44,300
45,200
46,300
47,200
48,200
49,300
50,200
51,200
52,1200
53,100
54,100
55,35700
56,100
57,300
58,200
59,100
60,200
61,400
62,200
63,400
64,200
65,100
66,200
67,400
68,500
69,100
70,300
71,100
72,900
73,100
74,200
75,400
76,300
77,200
78,200
79,2100
80,300
81,200
82,100
83,200
84,100
85,500
86,200
87,100
88,100
89,1400
90,600
91,100
92,200
93,200
94,100
95,300
96,200
97,100
98,2400
99,100
