user,balance
0,250
1,247
2,246
3,248
4,248
5,251
6,251
7,248
8,251
9,250
10,255
11,248
12,251
13,252
14,252
15,249
16,249
17,247
18,248
19,247
20,249
21,251
22,248
23,248
24,247
25,246
26,253
27,252
28,248
29,250
30,252
31,253
32,250
33,247
34,248
35,249
36,247
37,248
38,252
39,250
40,250
41,248
42,250
43,251
44,249
45,251
46,252
47,251
48,253
49,246
50,253
51,250
52,247
53,249
54,251
55,248
56,247
57,251
58,246
59,251
60,252
61,250
62,250
63,248
64,249
65,245
66,249
67,250
68,248
69,249
70,247
71,247
72,253
73,249
74,250
75,252
76,254
77,253
78,251
79,248
80,250
81,249
82,249
83,249
84,253
85,254
86,247
87,251
88,248
89,249
90,250
91,251
92,251
93,249
94,249
95,249
96,250
97,247
98,247
99,246
