from,to,amount,name,label
65.0,48,10,Environmental
85.0,29,10,Environmental
12.0,44,10,Environmental
11.0,50,10,Environmental
29.0,56,10,Environmental
24.0,30,10,Environmental
75.0,42,10,Environmental
76.0,53,10,Environmental
19.0,25,10,Environmental
91.0,39,10,Environmental
2.0,64,10,Environmental
96.0,51,10,Environmental
44.0,44,10,Environmental
34.0,44,10,Environmental
52.0,26,10,Environmental
47.0,51,10,Environmental
27.0,29,10,Environmental
55.0,38,10,Environmental
68.0,46,10,Environmental
21.0,51,10,Environmental
47.0,40,10,Environmental
17.0,43,10,Environmental
72.0,36,10,Environmental
51.0,50,10,Environmental
28.0,66,10,Environmental
14.0,42,10,Environmental
81.0,52,10,Environmental
97.0,51,10,Environmental
5.0,51,10,Environmental
23.0,49,10,Environmental
46.0,51,10,Environmental
79.0,36,10,Environmental
54.0,36,10,Environmental
86.0,40,10,Environmental
82.0,35,10,Environmental
45.0,35,10,Environmental
3.0,33,10,Environmental
80.0,43,10,Environmental
27.0,50,10,Environmental
91.0,47,10,Environmental
6.0,53,10,Environmental
94.0,49,10,Environmental
37.0,49,10,Environmental
22.0,30,10,Environmental
37.0,50,10,Environmental
98.0,51,10,Environmental
31.0,54,10,Environmental
0.0,47,10,Environmental
59.0,38,10,Environmental
96.0,43,10,Environmental
58.0,51,10,Environmental
91.0,61,10,Environmental
74.0,59,10,Environmental
37.0,44,10,Environmental
73.0,36,10,Environmental
14.0,53,10,Environmental
34.0,51,10,Environmental
73.0,49,10,Environmental
60.0,47,10,Environmental
94.0,57,10,Environmental
30.0,41,10,Environmental
88.0,60,10,Environmental
18.0,31,10,Environmental
95.0,39,10,Environmental
45.0,45,10,Environmental
27.0,41,10,Environmental
30.0,51,10,Environmental
10.0,28,10,Environmental
78.0,59,10,Environmental
94.0,48,10,Environmental
4.0,46,10,Environmental
63.0,46,10,Environmental
17.0,47,10,Environmental
60.0,34,10,Environmental
82.0,34,10,Environmental
87.0,60,10,Environmental
42.0,45,10,Environmental
66.0,57,10,Environmental
76.0,47,10,Environmental
39.0,48,10,Environmental
48.0,51,10,Environmental
17.0,45,10,Environmental
49.0,54,10,Environmental
8.0,29,10,Environmental
62.0,56,10,Environmental
46.0,31,10,Environmental
24.0,56,10,Environmental
17.0,55,10,Environmental
96.0,39,10,Environmental
85.0,28,10,Environmental
57.0,46,10,Environmental
11.0,57,10,Environmental
76.0,44,10,Environmental
87.0,52,10,Environmental
45.0,52,10,Environmental
50.0,45,10,Environmental
42.0,54,10,Environmental
32.0,52,10,Environmental
72.0,33,10,Environmental
37.0,54,10,Environmental
41.0,42,10,Environmental
92.0,60,10,Environmental
52.0,45,10,Environmental
56.0,34,10,Environmental
2.0,42,10,Environmental
55.0,44,10,Environmental
82.0,33,10,Environmental
8.0,50,10,Environmental
63.0,57,10,Environmental
71.0,45,10,Environmental
51.0,50,10,Environmental
37.0,53,10,Environmental
33.0,50,10,Environmental
62.0,59,10,Environmental
45.0,57,10,Environmental
27.0,52,10,Environmental
12.0,45,10,Environmental
45.0,69,10,Environmental
57.0,57,10,Environmental
74.0,54,10,Environmental
23.0,52,10,Environmental
85.0,34,10,Environmental
71.0,72,10,Environmental
96.0,64,10,Environmental
33.0,60,10,Environmental
11.0,41,10,Environmental
36.0,55,10,Environmental
68.0,53,10,Environmental
15.0,61,10,Environmental
11.0,51,10,Environmental
62.0,58,10,Environmental
54.0,44,10,Environmental
98.0,41,10,Environmental
23.0,65,10,Environmental
77.0,60,10,Environmental
24.0,33,10,Environmental
30.0,33,10,Environmental
1.0,56,10,Environmental
69.0,45,10,Environmental
30.0,55,10,Environmental
26.0,46,10,Environmental
20.0,60,10,Environmental
71.0,43,10,Environmental
73.0,44,10,Environmental
94.0,51,10,Environmental
55.0,62,10,Environmental
49.0,46,10,Environmental
83.0,36,10,Environmental
5.0,52,10,Environmental
84.0,47,10,Environmental
58.0,72,10,Environmental
12.0,51,10,Environmental
82.0,47,10,Environmental
69.0,51,10,Environmental
8.0,56,10,Environmental
78.0,60,10,Environmental
51.0,49,10,Environmental
89.0,63,10,Environmental
18.0,76,10,Environmental
31.0,58,10,Environmental
9.0,56,10,Environmental
67.0,51,10,Environmental
90.0,38,10,Environmental
47.0,42,10,Environmental
86.0,51,10,Environmental
44.0,80,10,Environmental
88.0,39,10,Environmental
15.0,50,10,Environmental
5.0,37,10,Environmental
88.0,47,10,Environmental
20.0,49,10,Environmental
46.0,56,10,Environmental
72.0,49,10,Environmental
97.0,36,10,Environmental
91.0,48,10,Environmental
89.0,58,10,Environmental
32.0,36,10,Environmental
2.0,55,10,Environmental
47.0,31,10,Environmental
96.0,35,10,Environmental
66.0,33,10,Environmental
66.0,42,10,Environmental
19.0,50,10,Environmental
35.0,50,10,Environmental
74.0,43,10,Environmental
95.0,43,10,Environmental
16.0,55,10,Environmental
36.0,64,10,Environmental
5.0,52,10,Environmental
52.0,64,10,Environmental
64.0,45,10,Environmental
56.0,50,10,Environmental
6.0,40,10,Environmental
93.0,28,10,Environmental
58.0,58,10,Environmental
24.0,49,10,Environmental
35.0,43,10,Environmental
90.0,41,10,Environmental
42.0,46,10,Environmental
7.0,45,10,Environmental
93.0,26,10,Environmental
28.0,50,10,Environmental
79.0,59,10,Environmental
55.0,42,10,Environmental
34.0,32,10,Environmental
80.0,57,10,Environmental
45.0,58,10,Environmental
96.0,34,10,Environmental
65.0,45,10,Environmental
32.0,52,10,Environmental
26.0,44,10,Environmental
7.0,36,10,Environmental
70.0,40,10,Environmental
28.0,34,10,Environmental
78.0,47,10,Environmental
30.0,47,10,Environmental
90.0,54,10,Environmental
30.0,49,10,Environmental
4.0,58,10,Environmental
66.0,43,10,Environmental
