from,to,amount,name,label
72.0,33,10,Environmental
19.0,59,10,Environmental
3.0,56,10,Environmental
63.0,33,10,Environmental
40.0,58,10,Environmental
64.0,51,10,Environmental
69.0,50,10,Environmental
82.0,61,10,Environmental
77.0,44,10,Environmental
4.0,51,10,Environmental
94.0,68,10,Environmental
89.0,65,10,Environmental
6.0,38,10,Environmental
36.0,57,10,Environmental
51.0,62,10,Environmental
37.0,57,10,Environmental
5.0,36,10,Environmental
56.0,74,10,Environmental
75.0,47,10,Environmental
76.0,62,10,Environmental
63.0,71,10,Environmental
33.0,65,10,Environmental
20.0,47,10,Environmental
92.0,32,10,Environmental
65.0,42,10,Environmental
75.0,57,10,Environmental
46.0,70,10,Environmental
46.0,47,10,Environmental
4.0,51,10,Environmental
23.0,46,10,Environmental
78.0,58,10,Environmental
22.0,35,10,Environmental
47.0,47,10,Environmental
58.0,55,10,Environmental
39.0,50,10,Environmental
5.0,37,10,Environmental
78.0,43,10,Environmental
74.0,51,10,Environmental
44.0,56,10,Environmental
70.0,53,10,Environmental
38.0,43,10,Environmental
88.0,58,10,Environmental
40.0,50,10,Environmental
63.0,70,10,Environmental
34.0,48,10,Environmental
47.0,68,10,Environmental
4.0,50,10,Environmental
87.0,28,10,Environmental
97.0,34,10,Environmental
58.0,45,10,Environmental
73.0,45,10,Environmental
65.0,30,10,Environmental
21.0,43,10,Environmental
15.0,35,10,Environmental
54.0,33,10,Environmental
35.0,52,10,Environmental
68.0,54,10,Environmental
49.0,49,10,Environmental
12.0,39,10,Environmental
98.0,49,10,Environmental
18.0,47,10,Environmental
71.0,57,10,Environmental
91.0,51,10,Environmental
80.0,70,10,Environmental
78.0,60,10,Environmental
20.0,35,10,Environmental
54.0,69,10,Environmental
69.0,52,10,Environmental
67.0,45,10,Environmental
53.0,57,10,Environmental
52.0,44,10,Environmental
19.0,70,10,Environmental
6.0,51,10,Environmental
75.0,40,10,Environmental
77.0,35,10,Environmental
39.0,72,10,Environmental
55.0,44,10,Environmental
1.0,61,10,Environmental
13.0,34,10,Environmental
21.0,52,10,Environmental
32.0,43,10,Environmental
11.0,61,10,Environmental
43.0,49,10,Environmental
80.0,55,10,Environmental
21.0,53,10,Environmental
60.0,49,10,Environmental
39.0,55,10,Environmental
53.0,62,10,Environmental
50.0,36,10,Environmental
97.0,38,10,Environmental
63.0,51,10,Environmental
82.0,29,10,Environmental
96.0,48,10,Environmental
75.0,45,10,Environmental
20.0,46,10,Environmental
94.0,36,10,Environmental
68.0,37,10,Environmental
72.0,44,10,Environmental
36.0,48,10,Environmental
72.0,49,10,Environmental
70.0,44,10,Environmental
88.0,38,10,Environmental
9.0,51,10,Environmental
18.0,53,10,Environmental
78.0,44,10,Environmental
49.0,57,10,Environmental
52.0,48,10,Environmental
63.0,48,10,Environmental
34.0,57,10,Environmental
11.0,51,10,Environmental
58.0,49,10,Environmental
0.0,27,10,Environmental
48.0,55,10,Environmental
7.0,58,10,Environmental
54.0,51,10,Environmental
75.0,47,10,Environmental
80.0,68,10,Environmental
58.0,53,10,Environmental
83.0,57,10,Environmental
34.0,63,10,Environmental
29.0,43,10,Environmental
75.0,57,10,Environmental
18.0,49,10,Environmental
82.0,67,10,Environmental
30.0,60,10,Environmental
77.0,51,10,Environmental
71.0,55,10,Environmental
87.0,55,10,Environmental
14.0,43,10,Environmental
25.0,70,10,Environmental
81.0,52,10,Environmental
31.0,53,10,Environmental
38.0,55,10,Environmental
40.0,71,10,Environmental
47.0,32,10,Environmental
64.0,51,10,Environmental
50.0,50,10,Environmental
34.0,55,10,Environmental
49.0,54,10,Environmental
81.0,49,10,Environmental
94.0,50,10,Environmental
28.0,55,10,Environmental
38.0,52,10,Environmental
7.0,47,10,Environmental
8.0,58,10,Environmental
84.0,58,10,Environmental
45.0,50,10,Environmental
40.0,40,10,Environmental
94.0,43,10,Environmental
80.0,52,10,Environmental
42.0,69,10,Environmental
45.0,50,10,Environmental
83.0,76,10,Environmental
92.0,47,10,Environmental
52.0,46,10,Environmental
36.0,46,10,Environmental
79.0,42,10,Environmental
45.0,64,10,Environmental
70.0,54,10,Environmental
34.0,59,10,Environmental
61.0,55,10,Environmental
55.0,67,10,Environmental
68.0,37,10,Environmental
56.0,57,10,Environmental
69.0,47,10,Environmental
12.0,44,15,Smart cities
