from,to,amount,name
149.0,226.0,1
254.0,482.0,1
81.0,491.0,1
140.0,2.0,1
352.0,465.0,1
47.0,254.0,1
328.0,486.0,1
474.0,468.0,1
430.0,476.0,1
369.0,452.0,1
410.0,206.0,1
31.0,27.0,1
446.0,173.0,1
305.0,327.0,1
354.0,163.0,1
282.0,439.0,1
215.0,180.0,1
395.0,171.0,1
407.0,153.0,1
462.0,460.0,1
323.0,118.0,1
425.0,286.0,1
448.0,108.0,1
402.0,282.0,1
375.0,209.0,1
313.0,132.0,1
39.0,58.0,1
196.0,454.0,1
371.0,454.0,1
348.0,330.0,1
187.0,469.0,1
204.0,417.0,1
54.0,54.0,1
268.0,22.0,1
269.0,207.0,1
409.0,265.0,1
63.0,326.0,1
191.0,194.0,1
396.0,299.0,1
491.0,265.0,1
182.0,426.0,1
424.0,494.0,1
424.0,107.0,1
332.0,35.0,1
378.0,351.0,1
222.0,27.0,1
470.0,203.0,1
180.0,343.0,1
42.0,241.0,1
187.0,157.0,1
358.0,166.0,1
480.0,451.0,1
207.0,57.0,1
328.0,152.0,1
325.0,428.0,1
147.0,292.0,1
209.0,6.0,1
223.0,184.0,1
335.0,220.0,1
126.0,74.0,1
197.0,446.0,1
494.0,161.0,1
467.0,476.0,1
253.0,453.0,1
198.0,301.0,1
13.0,73.0,1
80.0,101.0,1
297.0,401.0,1
465.0,207.0,1
274.0,107.0,1
7.0,46.0,1
372.0,64.0,1
194.0,361.0,1
41.0,458.0,1
260.0,77.0,1
98.0,154.0,1
119.0,103.0,1
103.0,172.0,1
5.0,134.0,1
194.0,46.0,1
48.0,244.0,1
143.0,229.0,1
20.0,158.0,1
50.0,11.0,1
106.0,3.0,1
97.0,188.0,1
286.0,166.0,1
466.0,383.0,1
397.0,56.0,1
34.0,300.0,1
317.0,360.0,1
306.0,47.0,1
304.0,27.0,1
95.0,397.0,1
181.0,199.0,1
24.0,129.0,1
54.0,10.0,1
394.0,315.0,1
143.0,379.0,1
240.0,113.0,1
106.0,482.0,1
224.0,210.0,1
261.0,144.0,1
437.0,254.0,1
28.0,422.0,1
34.0,331.0,1
437.0,485.0,1
359.0,173.0,1
335.0,85.0,1
496.0,465.0,1
461.0,68.0,1
333.0,466.0,1
356.0,408.0,1
208.0,89.0,1
427.0,301.0,1
171.0,498.0,1
181.0,134.0,1
52.0,280.0,1
95.0,289.0,1
43.0,179.0,1
355.0,369.0,1
64.0,279.0,1
490.0,148.0,1
199.0,209.0,1
415.0,133.0,1
152.0,462.0,1
226.0,429.0,1
300.0,463.0,1
275.0,422.0,1
360.0,20.0,1
157.0,323.0,1
244.0,285.0,1
417.0,91.0,1
373.0,132.0,1
477.0,347.0,1
338.0,385.0,1
370.0,337.0,1
384.0,56.0,1
206.0,406.0,1
382.0,56.0,1
81.0,110.0,1
385.0,483.0,1
223.0,470.0,1
364.0,64.0,1
97.0,297.0,1
90.0,109.0,1
158.0,91.0,1
188.0,306.0,1
305.0,302.0,1
207.0,255.0,1
243.0,183.0,1
13.0,447.0,1
320.0,316.0,1
262.0,454.0,1
50.0,276.0,1
306.0,396.0,1
239.0,81.0,1
313.0,190.0,1
310.0,341.0,1
467.0,489.0,1
471.0,35.0,1
413.0,498.0,1
300.0,76.0,1
250.0,344.0,1
9.0,64.0,1
86.0,240.0,1
339.0,61.0,1
214.0,322.0,1
66.0,64.0,1
161.0,339.0,1
177.0,460.0,1
405.0,372.0,1
143.0,175.0,1
191.0,281.0,1
406.0,143.0,1
341.0,366.0,1
95.0,190.0,1
215.0,171.0,1
111.0,276.0,1
317.0,234.0,1
389.0,331.0,1
8.0,324.0,1
304.0,245.0,1
170.0,293.0,1
200.0,470.0,1
216.0,346.0,1
368.0,246.0,1
476.0,323.0,1
144.0,387.0,1
4.0,263.0,1
241.0,127.0,1
412.0,241.0,1
235.0,35.0,1
325.0,9.0,1
351.0,355.0,1
343.0,449.0,1
404.0,256.0,1
150.0,95.0,1
463.0,255.0,1
251.0,63.0,1
402.0,424.0,2
78.0,194.0,2
255.0,27.0,2
111.0,329.0,2
314.0,73.0,2
92.0,426.0,2
279.0,211.0,2
350.0,348.0,2
405.0,463.0,2
8.0,82.0,2
403.0,84.0,2
184.0,332.0,2
356.0,253.0,2
402.0,38.0,2
168.0,158.0,2
430.0,227.0,2
390.0,344.0,2
469.0,337.0,2
366.0,241.0,2
350.0,237.0,2
240.0,83.0,2
327.0,438.0,2
430.0,249.0,2
420.0,272.0,2
371.0,228.0,2
75.0,200.0,2
421.0,479.0,2
19.0,325.0,2
106.0,59.0,2
348.0,374.0,2
95.0,336.0,2
430.0,188.0,2
306.0,492.0,2
264.0,340.0,2
71.0,458.0,2
187.0,89.0,2
419.0,63.0,2
203.0,373.0,2
263.0,2.0,2
271.0,452.0,2
426.0,476.0,2
354.0,99.0,2
451.0,243.0,2
82.0,469.0,2
226.0,410.0,2
290.0,66.0,2
56.0,277.0,2
329.0,45.0,2
326.0,434.0,2
129.0,420.0,2
339.0,397.0,2
459.0,35.0,2
193.0,444.0,2
271.0,369.0,2
181.0,22.0,2
432.0,11.0,2
435.0,252.0,2
317.0,266.0,2
455.0,220.0,2
58.0,476.0,2
11.0,482.0,2
323.0,78.0,2
174.0,205.0,2
211.0,313.0,2
0.0,67.0,2
65.0,315.0,2
291.0,335.0,2
450.0,317.0,2
471.0,393.0,2
475.0,438.0,2
366.0,400.0,2
396.0,296.0,2
155.0,267.0,2
83.0,37.0,2
419.0,74.0,2
450.0,149.0,2
174.0,285.0,2
487.0,413.0,2
190.0,290.0,2
58.0,96.0,2
283.0,132.0,2
51.0,439.0,2
379.0,435.0,2
235.0,158.0,2
102.0,343.0,2
187.0,227.0,2
78.0,167.0,2
478.0,106.0,2
410.0,490.0,2
424.0,329.0,2
142.0,347.0,2
197.0,162.0,2
26.0,258.0,2
128.0,432.0,2
189.0,8.0,2
212.0,473.0,2
216.0,313.0,2
88.0,23.0,2
412.0,325.0,2
10.0,206.0,2
415.0,478.0,3
65.0,99.0,3
110.0,123.0,3
291.0,140.0,3
399.0,461.0,3
308.0,354.0,3
462.0,445.0,3
23.0,242.0,3
399.0,163.0,3
489.0,308.0,3
1.0,293.0,3
161.0,436.0,3
349.0,476.0,3
156.0,294.0,3
92.0,178.0,3
263.0,436.0,3
43.0,51.0,3
140.0,7.0,3
111.0,308.0,3
22.0,6.0,3
397.0,299.0,3
168.0,294.0,3
481.0,449.0,3
489.0,272.0,3
418.0,445.0,3
285.0,21.0,3
251.0,69.0,3
450.0,440.0,3
165.0,276.0,3
278.0,16.0,3
246.0,438.0,3
481.0,221.0,3
238.0,279.0,3
471.0,102.0,3
375.0,77.0,3
235.0,284.0,3
234.0,499.0,3
296.0,276.0,3
326.0,273.0,3
98.0,386.0,3
244.0,332.0,3
439.0,165.0,3
106.0,17.0,3
254.0,52.0,3
28.0,450.0,3
354.0,279.0,3
53.0,393.0,3
266.0,38.0,3
314.0,301.0,3
177.0,163.0,3
327.0,57.0,3
335.0,398.0,3
404.0,188.0,3
46.0,309.0,3
361.0,55.0,3
443.0,172.0,3
333.0,227.0,3
215.0,484.0,3
231.0,14.0,3
211.0,45.0,3
443.0,157.0,3
76.0,245.0,3
217.0,142.0,3
89.0,361.0,3
375.0,224.0,3
345.0,228.0,3
183.0,349.0,3
366.0,315.0,3
159.0,150.0,3
372.0,324.0,3
259.0,316.0,3
255.0,282.0,3
331.0,286.0,3
53.0,208.0,3
349.0,224.0,3
66.0,472.0,3
86.0,366.0,3
116.0,62.0,3
354.0,211.0,3
85.0,395.0,3
139.0,77.0,3
379.0,374.0,3
377.0,431.0,3
94.0,195.0,3
156.0,386.0,3
283.0,205.0,3
71.0,482.0,3
459.0,347.0,3
208.0,326.0,3
47.0,374.0,3
245.0,106.0,3
161.0,366.0,3
212.0,435.0,3
174.0,92.0,3
173.0,125.0,3
419.0,456.0,3
224.0,408.0,3
356.0,406.0,3
92.0,385.0,3
42.0,253.0,3
95.0,87.0,5
436.0,104.0,5
325.0,154.0,5
202.0,359.0,5
204.0,478.0,5
472.0,200.0,5
108.0,322.0,5
451.0,284.0,5
246.0,481.0,5
483.0,386.0,5
216.0,314.0,5
428.0,33.0,5
392.0,429.0,5
149.0,207.0,5
58.0,360.0,5
25.0,420.0,5
325.0,97.0,5
158.0,487.0,5
459.0,63.0,5
372.0,184.0,5
364.0,64.0,5
482.0,208.0,5
388.0,48.0,5
492.0,42.0,5
68.0,422.0,5
342.0,161.0,5
474.0,262.0,5
274.0,94.0,5
110.0,29.0,5
350.0,390.0,5
142.0,452.0,5
354.0,200.0,5
297.0,198.0,5
435.0,156.0,5
292.0,350.0,5
267.0,292.0,5
156.0,340.0,5
152.0,389.0,5
223.0,418.0,5
6.0,100.0,5
353.0,162.0,5
329.0,497.0,5
80.0,130.0,5
105.0,112.0,5
438.0,99.0,5
450.0,357.0,5
426.0,82.0,5
22.0,292.0,5
408.0,12.0,5
409.0,363.0,5
291.0,315.0,5
82.0,185.0,5
351.0,27.0,5
408.0,109.0,5
95.0,304.0,5
45.0,129.0,5
199.0,450.0,5
198.0,429.0,5
212.0,353.0,5
496.0,339.0,5
169.0,104.0,5
294.0,135.0,5
170.0,62.0,5
467.0,76.0,5
424.0,131.0,5
431.0,454.0,5
463.0,395.0,5
391.0,359.0,5
341.0,315.0,5
54.0,56.0,5
37.0,267.0,5
489.0,167.0,5
240.0,409.0,5
141.0,300.0,5
381.0,319.0,5
283.0,216.0,5
186.0,482.0,5
296.0,221.0,5
402.0,130.0,5
97.0,446.0,5
309.0,188.0,5
372.0,362.0,5
134.0,439.0,5
304.0,257.0,5
125.0,54.0,5
254.0,171.0,5
246.0,20.0,5
327.0,213.0,5
478.0,29.0,5
180.0,211.0,5
462.0,179.0,5
176.0,288.0,5
189.0,99.0,5
315.0,147.0,5
432.0,97.0,5
26.0,430.0,5
226.0,227.0,5
356.0,329.0,5
247.0,416.0,5
265.0,311.0,5
119.0,168.0,8
7.0,126.0,8
438.0,248.0,8
121.0,277.0,8
104.0,487.0,8
387.0,435.0,8
15.0,17.0,8
206.0,468.0,8
1.0,90.0,8
335.0,235.0,8
30.0,462.0,8
68.0,100.0,8
243.0,313.0,8
308.0,241.0,8
292.0,173.0,8
31.0,498.0,8
294.0,378.0,8
241.0,447.0,8
103.0,175.0,8
301.0,403.0,8
197.0,67.0,8
390.0,78.0,8
138.0,462.0,8
185.0,424.0,8
272.0,442.0,8
415.0,392.0,8
213.0,495.0,8
192.0,207.0,8
303.0,271.0,8
102.0,212.0,8
484.0,29.0,8
74.0,52.0,8
203.0,121.0,8
162.0,17.0,8
113.0,300.0,8
11.0,140.0,8
454.0,325.0,8
338.0,72.0,8
180.0,99.0,8
350.0,36.0,8
484.0,335.0,8
98.0,212.0,8
254.0,278.0,8
181.0,301.0,8
