from,to,amount,name
91.0,62,1
59.0,53,1
31.0,51,1
91.0,55,1
36.0,67,1
23.0,43,1
89.0,52,1
11.0,61,1
73.0,49,1
79.0,43,1
2.0,64,1
72.0,36,1
36.0,37,1
54.0,45,1
47.0,52,1
9.0,46,1
50.0,52,1
5.0,52,1
3.0,47,1
10.0,47,1
61.0,51,1
43.0,39,1
99.0,59,1
25.0,47,1
35.0,46,1
67.0,62,1
97.0,58,1
56.0,59,1
99.0,38,1
30.0,56,1
80.0,52,1
49.0,51,1
37.0,67,1
38.0,67,1
9.0,57,1
18.0,64,1
39.0,45,1
75.0,35,1
29.0,54,1
47.0,61,1
27.0,58,1
89.0,44,1
65.0,54,1
41.0,38,1
100.0,41,1
58.0,43,1
1.0,33,1
50.0,47,1
28.0,45,1
80.0,35,1
46.0,57,1
73.0,41,1
84.0,36,1
98.0,52,1
81.0,59,1
49.0,51,1
23.0,59,1
29.0,53,1
31.0,44,1
27.0,68,1
88.0,40,1
63.0,56,1
90.0,55,1
79.0,52,1
37.0,18,1
24.0,55,1
89.0,68,1
69.0,47,1
76.0,33,1
39.0,73,1
75.0,50,1
22.0,49,1
92.0,53,1
13.0,41,1
33.0,36,1
71.0,43,1
54.0,44,1
2.0,56,1
94.0,57,1
98.0,43,1
89.0,50,1
67.0,55,1
74.0,76,1
14.0,49,1
43.0,43,1
37.0,47,1
38.0,33,1
6.0,73,1
89.0,59,1
66.0,78,1
45.0,53,1
29.0,62,1
55.0,55,1
37.0,53,1
18.0,66,1
82.0,46,1
16.0,42,1
15.0,42,1
34.0,58,1
73.0,32,1
23.0,64,1
63.0,43,1
85.0,52,1
67.0,36,1
63.0,57,1
6.0,53,1
3.0,47,1
62.0,60,1
9.0,64,1
92.0,68,1
17.0,43,1
87.0,35,1
51.0,51,1
58.0,65,1
83.0,46,1
35.0,42,1
76.0,42,1
89.0,39,1
37.0,39,1
45.0,55,1
48.0,43,1
25.0,56,1
96.0,54,1
50.0,49,1
65.0,46,1
49.0,40,1
6.0,57,1
76.0,52,1
24.0,65,1
70.0,40,1
87.0,51,1
75.0,29,1
27.0,27,1
41.0,48,1
50.0,55,1
67.0,47,1
75.0,39,1
18.0,67,1
45.0,58,1
41.0,52,1
50.0,52,1
72.0,48,1
31.0,45,1
89.0,59,1
12.0,47,1
37.0,45,1
41.0,52,1
66.0,56,1
70.0,76,1
59.0,41,1
85.0,54,1
64.0,48,1
59.0,41,1
17.0,53,1
61.0,55,1
39.0,52,1
80.0,62,1
45.0,43,1
50.0,48,1
46.0,45,1
60.0,55,1
14.0,36,1
16.0,52,1
49.0,46,1
63.0,51,1
1.0,73,1
26.0,57,1
70.0,63,1
82.0,44,1
26.0,55,1
87.0,55,1
15.0,43,1
55.0,65,1
17.0,50,1
